"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover"
"12339",2020,"FK","2","Aerial","Pascopyrum.smithii",0.666666666666667
"12340",2020,"FK","2","Aerial","Lygodesmia.juncea",9.33333333333333
"12341",2020,"FK","2","Aerial","Carex.duriuscula",10.6666666666667
"12342",2020,"FK","2","Aerial","Artemisia.frigida",1.33333333333333
"12343",2020,"FK","2","Aerial","Sphaeralcea.coccinea",2.66666666666667
"12344",2020,"FK","2","Aerial","Taraxacum.officinale",0.666666666666667
"12345",2020,"FK","2","Aerial","Tragopogon.dubius",5.33333333333333
"12346",2020,"FK","4","Aerial","Bromus.arvensis",45.8015267175573
"12347",2020,"FK","4","Aerial","Bromus.tectorum",0.763358778625954
"12348",2020,"FK","4","Aerial","Hesperostipa.comata",1.52671755725191
"12349",2020,"FK","4","Aerial","Pascopyrum.smithii",1.52671755725191
"12350",2020,"FK","4","Aerial","Vulpia.octoflora",3.05343511450382
"12351",2020,"FK","4","Aerial","Carex.filifolia",18.3206106870229
"12352",2020,"FK","4","Aerial","Carex.duriuscula",6.10687022900763
"12353",2020,"FK","4","Aerial","Artemisia.frigida",4.58015267175572
"12354",2020,"FK","4","Aerial","Logfia.arvensis",3.05343511450382
"12355",2020,"FK","4","Aerial","Sphaeralcea.coccinea",4.58015267175572
"12356",2020,"FK","4","Aerial","Tragopogon.dubius",10.6870229007634
"12357",2020,"FK","6","Aerial","Bromus.arvensis",42.1052631578947
"12358",2020,"FK","6","Aerial","Bromus.tectorum",36.8421052631579
"12359",2020,"FK","6","Aerial","Hesperostipa.comata",6.31578947368421
"12360",2020,"FK","6","Aerial","Pascopyrum.smithii",1.05263157894737
"12361",2020,"FK","6","Aerial","Lygodesmia.juncea",6.31578947368421
"12362",2020,"FK","6","Aerial","Carex.filifolia",2.10526315789474
"12363",2020,"FK","6","Aerial","Artemisia.dracunculus",0.526315789473684
"12364",2020,"FK","6","Aerial","Artemisia.frigida",0.526315789473684
"12365",2020,"FK","6","Aerial","Sphaeralcea.coccinea",2.10526315789474
"12366",2020,"FK","6","Aerial","Tragopogon.dubius",2.10526315789474
"12367",2020,"FK","14","Aerial","Bouteloua.gracilis",1.68067226890756
"12368",2020,"FK","14","Aerial","Bromus.arvensis",30.2521008403361
"12369",2020,"FK","14","Aerial","Hesperostipa.comata",3.36134453781513
"12370",2020,"FK","14","Aerial","Koeleria.macrantha",13.4453781512605
"12371",2020,"FK","14","Aerial","Pascopyrum.smithii",0.840336134453782
"12372",2020,"FK","14","Aerial","Poa.secunda",10.0840336134454
"12373",2020,"FK","14","Aerial","Vulpia.octoflora",0.840336134453782
"12374",2020,"FK","14","Aerial","Carex.filifolia",20.1680672268908
"12375",2020,"FK","14","Aerial","Carex.duriuscula",5.04201680672269
"12376",2020,"FK","14","Aerial","Artemisia.dracunculus",0.840336134453782
"12377",2020,"FK","14","Aerial","Artemisia.frigida",3.36134453781513
"12378",2020,"FK","14","Aerial","Logfia.arvensis",0.840336134453782
"12379",2020,"FK","14","Aerial","Plantago.patagonica",0.840336134453782
"12380",2020,"FK","14","Aerial","Sphaeralcea.coccinea",1.68067226890756
"12381",2020,"FK","14","Aerial","Tragopogon.dubius",6.72268907563025
"12382",2020,"FK","51","Aerial","Bouteloua.gracilis",2.1505376344086
"12383",2020,"FK","51","Aerial","Bromus.arvensis",49.4623655913978
"12384",2020,"FK","51","Aerial","Hesperostipa.comata",21.505376344086
"12385",2020,"FK","51","Aerial","Koeleria.macrantha",6.45161290322581
"12386",2020,"FK","51","Aerial","Pascopyrum.smithii",2.1505376344086
"12387",2020,"FK","51","Aerial","Poa.secunda",4.3010752688172
"12388",2020,"FK","51","Aerial","Carex.filifolia",2.1505376344086
"12389",2020,"FK","51","Aerial","Carex.duriuscula",8.60215053763441
"12390",2020,"FK","51","Aerial","Logfia.arvensis",1.0752688172043
"12391",2020,"FK","51","Aerial","Tragopogon.dubius",2.1505376344086
"12392",2020,"FK","50","Aerial","Bouteloua.gracilis",1.20481927710843
"12393",2020,"FK","50","Aerial","Bromus.arvensis",54.2168674698795
"12394",2020,"FK","50","Aerial","Bromus.tectorum",1.20481927710843
"12395",2020,"FK","50","Aerial","Hesperostipa.comata",24.0963855421687
"12396",2020,"FK","50","Aerial","Koeleria.macrantha",0.602409638554217
"12397",2020,"FK","50","Aerial","Pascopyrum.smithii",0.602409638554217
"12398",2020,"FK","50","Aerial","Poa.secunda",2.40963855421687
"12399",2020,"FK","50","Aerial","Carex.filifolia",3.6144578313253
"12400",2020,"FK","50","Aerial","Logfia.arvensis",6.02409638554217
"12401",2020,"FK","50","Aerial","Plantago.patagonica",0.602409638554217
"12402",2020,"FK","50","Aerial","Sphaeralcea.coccinea",0.602409638554217
"12403",2020,"FK","50","Aerial","Tragopogon.dubius",3.6144578313253
"12404",2020,"FK","50","Aerial","Hedeoma.hispida",0.602409638554217
"12405",2020,"FK","50","Aerial","Conyza.canadensis",0.602409638554217
"12406",2020,"FK","42","Aerial","Bromus.arvensis",44.8717948717949
"12407",2020,"FK","42","Aerial","Bromus.tectorum",0.641025641025641
"12408",2020,"FK","42","Aerial","Hesperostipa.comata",6.41025641025641
"12409",2020,"FK","42","Aerial","Koeleria.macrantha",3.84615384615385
"12410",2020,"FK","42","Aerial","Pascopyrum.smithii",0.641025641025641
"12411",2020,"FK","42","Aerial","Poa.secunda",0.641025641025641
"12412",2020,"FK","42","Aerial","Carex.filifolia",19.2307692307692
"12413",2020,"FK","42","Aerial","Artemisia.frigida",0.641025641025641
"12414",2020,"FK","42","Aerial","Logfia.arvensis",0.641025641025641
"12415",2020,"FK","42","Aerial","Sphaeralcea.coccinea",8.97435897435897
"12416",2020,"FK","42","Aerial","Tragopogon.dubius",12.8205128205128
"12417",2020,"FK","42","Aerial","Hedeoma.hispida",0.641025641025641
"12418",2020,"FK","38","Aerial","Bouteloua.gracilis",0.65359477124183
"12419",2020,"FK","38","Aerial","Bromus.arvensis",52.2875816993464
"12420",2020,"FK","38","Aerial","Hesperostipa.comata",26.1437908496732
"12421",2020,"FK","38","Aerial","Pascopyrum.smithii",2.61437908496732
"12422",2020,"FK","38","Aerial","Poa.secunda",0.65359477124183
"12423",2020,"FK","38","Aerial","Carex.filifolia",7.84313725490196
"12424",2020,"FK","38","Aerial","Linum.rigidum",0.65359477124183
"12425",2020,"FK","38","Aerial","Logfia.arvensis",3.92156862745098
"12426",2020,"FK","38","Aerial","Tragopogon.dubius",5.22875816993464
"12427",2020,"FK","40","Aerial","Bromus.arvensis",38.1679389312977
"12428",2020,"FK","40","Aerial","Bromus.tectorum",38.1679389312977
"12429",2020,"FK","40","Aerial","Pascopyrum.smithii",6.10687022900763
"12430",2020,"FK","40","Aerial","Poa.secunda",0.763358778625954
"12431",2020,"FK","40","Aerial","Vulpia.octoflora",0.763358778625954
"12432",2020,"FK","40","Aerial","Sporobolus.cryptandrus",0.763358778625954
"12433",2020,"FK","40","Aerial","Carex.filifolia",3.05343511450382
"12434",2020,"FK","40","Aerial","Sphaeralcea.coccinea",4.58015267175572
"12435",2020,"FK","40","Aerial","Tragopogon.dubius",6.10687022900763
"12436",2020,"FK","40","Aerial","Lepidium.densiflorum",0.763358778625954
"12437",2020,"FK","40","Aerial","Hedeoma.hispida",0.763358778625954
"12438",2020,"FK","47","Aerial","Bromus.arvensis",69.5652173913043
"12439",2020,"FK","47","Aerial","Hesperostipa.comata",10.4347826086957
"12440",2020,"FK","47","Aerial","Pascopyrum.smithii",0.869565217391304
"12441",2020,"FK","47","Aerial","Poa.secunda",0.869565217391304
"12442",2020,"FK","47","Aerial","Oenothera.suffrutescens",1.73913043478261
"12443",2020,"FK","47","Aerial","Carex.filifolia",12.1739130434783
"12444",2020,"FK","47","Aerial","Coryphantha.vivipara",0.869565217391304
"12445",2020,"FK","47","Aerial","Logfia.arvensis",0.869565217391304
"12446",2020,"FK","47","Aerial","Sphaeralcea.coccinea",0.869565217391304
"12447",2020,"FK","47","Aerial","Tragopogon.dubius",0.869565217391304
"12448",2020,"FK","47","Aerial","Hedeoma.hispida",0.869565217391304
"12449",2020,"FK","48","Aerial","Bouteloua.gracilis",0.617283950617284
"12450",2020,"FK","48","Aerial","Bromus.arvensis",61.7283950617284
"12451",2020,"FK","48","Aerial","Hesperostipa.comata",22.2222222222222
"12452",2020,"FK","48","Aerial","Koeleria.macrantha",1.23456790123457
"12453",2020,"FK","48","Aerial","Pascopyrum.smithii",0.617283950617284
"12454",2020,"FK","48","Aerial","Poa.secunda",0.617283950617284
"12455",2020,"FK","48","Aerial","Oenothera.suffrutescens",1.23456790123457
"12456",2020,"FK","48","Aerial","Carex.filifolia",4.93827160493827
"12457",2020,"FK","48","Aerial","Logfia.arvensis",1.23456790123457
"12458",2020,"FK","48","Aerial","Sphaeralcea.coccinea",3.7037037037037
"12459",2020,"FK","48","Aerial","Tragopogon.dubius",1.23456790123457
"12460",2020,"FK","48","Aerial","Hedeoma.hispida",0.617283950617284
"12461",2020,"FK","44","Aerial","Bouteloua.gracilis",1.45985401459854
"12462",2020,"FK","44","Aerial","Bromus.arvensis",51.0948905109489
"12463",2020,"FK","44","Aerial","Hesperostipa.comata",11.6788321167883
"12464",2020,"FK","44","Aerial","Pascopyrum.smithii",1.45985401459854
"12465",2020,"FK","44","Aerial","FlatSpikeletPanicle.UNKWN14",2.91970802919708
"12466",2020,"FK","44","Aerial","Carex.filifolia",1.45985401459854
"12467",2020,"FK","44","Aerial","Carex.duriuscula",4.37956204379562
"12468",2020,"FK","44","Aerial","Logfia.arvensis",1.45985401459854
"12469",2020,"FK","44","Aerial","Plantago.patagonica",0.72992700729927
"12470",2020,"FK","44","Aerial","Sphaeralcea.coccinea",5.83941605839416
"12471",2020,"FK","44","Aerial","Tragopogon.dubius",17.5182481751825
"12472",2020,"FK","49","Aerial","Bouteloua.gracilis",0.558659217877095
"12473",2020,"FK","49","Aerial","Bromus.arvensis",44.6927374301676
"12474",2020,"FK","49","Aerial","Bromus.tectorum",16.7597765363128
"12475",2020,"FK","49","Aerial","Hesperostipa.comata",5.58659217877095
"12476",2020,"FK","49","Aerial","Koeleria.macrantha",3.35195530726257
"12477",2020,"FK","49","Aerial","Pascopyrum.smithii",2.23463687150838
"12478",2020,"FK","49","Aerial","Poa.secunda",2.23463687150838
"12479",2020,"FK","49","Aerial","Vulpia.octoflora",0.558659217877095
"12480",2020,"FK","49","Aerial","Carex.filifolia",11.1731843575419
"12481",2020,"FK","49","Aerial","Carex.duriuscula",1.11731843575419
"12482",2020,"FK","49","Aerial","Artemisia.dracunculus",3.35195530726257
"12483",2020,"FK","49","Aerial","Logfia.arvensis",2.23463687150838
"12484",2020,"FK","49","Aerial","Sphaeralcea.coccinea",3.35195530726257
"12485",2020,"FK","49","Aerial","Tragopogon.dubius",2.23463687150838
"12486",2020,"FK","49","Aerial","Hedeoma.hispida",0.558659217877095
"12487",2020,"FK","37","Aerial","Bromus.arvensis",67.0391061452514
"12488",2020,"FK","37","Aerial","Bromus.tectorum",7.82122905027933
"12489",2020,"FK","37","Aerial","Hesperostipa.comata",7.82122905027933
"12490",2020,"FK","37","Aerial","Koeleria.macrantha",2.23463687150838
"12491",2020,"FK","37","Aerial","Pascopyrum.smithii",0.558659217877095
"12492",2020,"FK","37","Aerial","Poa.secunda",2.23463687150838
"12493",2020,"FK","37","Aerial","Vulpia.octoflora",0.558659217877095
"12494",2020,"FK","37","Aerial","Carex.filifolia",4.46927374301676
"12495",2020,"FK","37","Aerial","Carex.duriuscula",1.11731843575419
"12496",2020,"FK","37","Aerial","Logfia.arvensis",0.558659217877095
"12497",2020,"FK","37","Aerial","Sphaeralcea.coccinea",2.23463687150838
"12498",2020,"FK","37","Aerial","Tragopogon.dubius",2.23463687150838
"12499",2020,"FK","37","Aerial","Hedeoma.hispida",0.558659217877095
"12500",2020,"FK","37","Aerial","Lepidium.densiflorum",0.558659217877095
"12501",2020,"FK","39","Aerial","Bouteloua.gracilis",0.740740740740741
"12502",2020,"FK","39","Aerial","Bromus.arvensis",37.037037037037
"12503",2020,"FK","39","Aerial","Hesperostipa.comata",14.8148148148148
"12504",2020,"FK","39","Aerial","Koeleria.macrantha",2.96296296296296
"12505",2020,"FK","39","Aerial","Poa.secunda",1.48148148148148
"12506",2020,"FK","39","Aerial","Vulpia.octoflora",0.740740740740741
"12507",2020,"FK","39","Aerial","Carex.filifolia",17.7777777777778
"12508",2020,"FK","39","Aerial","Carex.duriuscula",1.48148148148148
"12509",2020,"FK","39","Aerial","Logfia.arvensis",5.92592592592593
"12510",2020,"FK","39","Aerial","Plantago.patagonica",0.740740740740741
"12511",2020,"FK","39","Aerial","Sphaeralcea.coccinea",2.96296296296296
"12512",2020,"FK","39","Aerial","Tragopogon.dubius",8.88888888888889
"12513",2020,"FK","39","Aerial","Hedeoma.hispida",0.740740740740741
"12514",2020,"FK","39","Aerial","Lepidium.densiflorum",0.740740740740741
"12515",2020,"FK","39","Aerial","Lactuca.serriola",0.740740740740741
"12516",2020,"FK","39","Aerial","Liatris.punctata",0.740740740740741
"12517",2020,"FK","39","Aerial","BasalRosette_UNKWN9",0.740740740740741
"12518",2020,"FK","39","Aerial","Conyza.canadensis",0.740740740740741
"12519",2020,"FK","45","Aerial","Bromus.arvensis",26.1780104712042
"12520",2020,"FK","45","Aerial","Bromus.tectorum",57.5916230366492
"12521",2020,"FK","45","Aerial","Hesperostipa.comata",3.1413612565445
"12522",2020,"FK","45","Aerial","Pascopyrum.smithii",1.04712041884817
"12523",2020,"FK","45","Aerial","Poa.secunda",1.04712041884817
"12524",2020,"FK","45","Aerial","Carex.filifolia",3.1413612565445
"12525",2020,"FK","45","Aerial","Artemisia.dracunculus",2.09424083769634
"12526",2020,"FK","45","Aerial","Logfia.arvensis",0.523560209424084
"12527",2020,"FK","45","Aerial","Plantago.patagonica",0.523560209424084
"12528",2020,"FK","45","Aerial","Sphaeralcea.coccinea",2.09424083769634
"12529",2020,"FK","45","Aerial","Tragopogon.dubius",2.09424083769634
"12530",2020,"FK","45","Aerial","Conyza.canadensis",0.523560209424084
"12531",2020,"FK","52","Aerial","Bouteloua.gracilis",2.45398773006135
"12532",2020,"FK","52","Aerial","Bromus.arvensis",42.9447852760736
"12533",2020,"FK","52","Aerial","Hesperostipa.comata",26.9938650306748
"12534",2020,"FK","52","Aerial","Koeleria.macrantha",3.68098159509202
"12535",2020,"FK","52","Aerial","Pascopyrum.smithii",2.45398773006135
"12536",2020,"FK","52","Aerial","Poa.secunda",2.45398773006135
"12537",2020,"FK","52","Aerial","Carex.filifolia",9.8159509202454
"12538",2020,"FK","52","Aerial","Carex.duriuscula",2.45398773006135
"12539",2020,"FK","52","Aerial","Logfia.arvensis",1.22699386503067
"12540",2020,"FK","52","Aerial","Plantago.patagonica",0.613496932515337
"12541",2020,"FK","52","Aerial","Tragopogon.dubius",4.9079754601227
"12542",2020,"FK","54","Aerial","Bouteloua.gracilis",3.2520325203252
"12543",2020,"FK","54","Aerial","Bromus.arvensis",32.520325203252
"12544",2020,"FK","54","Aerial","Hesperostipa.comata",29.2682926829268
"12545",2020,"FK","54","Aerial","Koeleria.macrantha",4.8780487804878
"12546",2020,"FK","54","Aerial","Pascopyrum.smithii",1.6260162601626
"12547",2020,"FK","54","Aerial","Poa.secunda",0.813008130081301
"12548",2020,"FK","54","Aerial","Vulpia.octoflora",0.813008130081301
"12549",2020,"FK","54","Aerial","Carex.filifolia",13.0081300813008
"12550",2020,"FK","54","Aerial","Carex.duriuscula",3.2520325203252
"12551",2020,"FK","54","Aerial","Artemisia.frigida",0.813008130081301
"12552",2020,"FK","54","Aerial","Linum.rigidum",0.813008130081301
"12553",2020,"FK","54","Aerial","Logfia.arvensis",4.8780487804878
"12554",2020,"FK","54","Aerial","Plantago.patagonica",0.813008130081301
"12555",2020,"FK","54","Aerial","Sphaeralcea.coccinea",0.813008130081301
"12556",2020,"FK","54","Aerial","Tragopogon.dubius",0.813008130081301
"12557",2020,"FK","54","Aerial","Coryphantha.vivipara",0.813008130081301
"12558",2020,"FK","54","Aerial","Hedeoma.hispida",0.813008130081301
"12559",2020,"FK","53","Aerial","Bouteloua.gracilis",1.40845070422535
"12560",2020,"FK","53","Aerial","Bromus.arvensis",45.0704225352113
"12561",2020,"FK","53","Aerial","Hesperostipa.comata",8.45070422535211
"12562",2020,"FK","53","Aerial","Koeleria.macrantha",9.85915492957746
"12563",2020,"FK","53","Aerial","Pascopyrum.smithii",5.63380281690141
"12564",2020,"FK","53","Aerial","Poa.secunda",0.704225352112676
"12565",2020,"FK","53","Aerial","Vulpia.octoflora",0.704225352112676
"12566",2020,"FK","53","Aerial","Carex.filifolia",11.2676056338028
"12567",2020,"FK","53","Aerial","Carex.duriuscula",7.04225352112676
"12568",2020,"FK","53","Aerial","BasalRosette_UNKWN9",0.704225352112676
"12569",2020,"FK","53","Aerial","Artemisia.dracunculus",0.704225352112676
"12570",2020,"FK","53","Aerial","Logfia.arvensis",4.22535211267606
"12571",2020,"FK","53","Aerial","Plantago.patagonica",0.704225352112676
"12572",2020,"FK","53","Aerial","Tragopogon.dubius",2.8169014084507
"12573",2020,"FK","53","Aerial","Hedeoma.hispida",0.704225352112676
"12574",2020,"FK","41","Aerial","Bouteloua.gracilis",4.28571428571429
"12575",2020,"FK","41","Aerial","Bromus.arvensis",27.1428571428571
"12576",2020,"FK","41","Aerial","Hesperostipa.comata",8.57142857142857
"12577",2020,"FK","41","Aerial","Koeleria.macrantha",28.5714285714286
"12578",2020,"FK","41","Aerial","Pascopyrum.smithii",0.714285714285714
"12579",2020,"FK","41","Aerial","Poa.secunda",1.42857142857143
"12580",2020,"FK","41","Aerial","Vulpia.octoflora",0.714285714285714
"12581",2020,"FK","41","Aerial","Carex.filifolia",17.1428571428571
"12582",2020,"FK","41","Aerial","Artemisia.dracunculus",0.714285714285714
"12583",2020,"FK","41","Aerial","Artemisia.frigida",0.714285714285714
"12584",2020,"FK","41","Aerial","Logfia.arvensis",2.85714285714286
"12585",2020,"FK","41","Aerial","Plantago.patagonica",0.714285714285714
"12586",2020,"FK","41","Aerial","Sphaeralcea.coccinea",2.85714285714286
"12587",2020,"FK","41","Aerial","Tragopogon.dubius",2.85714285714286
"12588",2020,"FK","41","Aerial","Hedeoma.hispida",0.714285714285714
"12589",2020,"FK","16","Aerial","Bouteloua.gracilis",1.15606936416185
"12590",2020,"FK","16","Aerial","Bromus.arvensis",32.3699421965318
"12591",2020,"FK","16","Aerial","Bromus.tectorum",28.9017341040462
"12592",2020,"FK","16","Aerial","Hesperostipa.comata",5.78034682080925
"12593",2020,"FK","16","Aerial","Pascopyrum.smithii",1.15606936416185
"12594",2020,"FK","16","Aerial","Vulpia.octoflora",0.578034682080925
"12595",2020,"FK","16","Aerial","Antennaria.UNKWN1",0.578034682080925
"12596",2020,"FK","16","Aerial","Lithospermum.UNKWN17",0.578034682080925
"12597",2020,"FK","16","Aerial","Carex.duriuscula",6.9364161849711
"12598",2020,"FK","16","Aerial","Artemisia.frigida",8.09248554913295
"12599",2020,"FK","16","Aerial","Logfia.arvensis",0.578034682080925
"12600",2020,"FK","16","Aerial","Plantago.patagonica",0.578034682080925
"12601",2020,"FK","16","Aerial","Sphaeralcea.coccinea",3.46820809248555
"12602",2020,"FK","16","Aerial","Tragopogon.dubius",9.2485549132948
"12603",2020,"FK","7","Basal","Bouteloua.gracilis",2.5
"12604",2020,"FK","7","Basal","Bromus.arvensis",25
"12605",2020,"FK","7","Basal","Bromus.tectorum",2.5
